number_of_bonds,gaussian_var_99_dollars,copula_var_99_dollars,gaussian_var_99_per_bond_dollars,copula_var_99_per_bond_dollars
1,7.44501177,9.45000000,7.44501177,9.45000000
2,12.97336518,14.98000000,6.48668259,7.49000000
3,18.36526372,20.51000000,6.12175457,6.83666667
5,29.30799398,38.89000000,5.86159880,7.77800000
10,56.20477418,76.93000000,5.62047742,7.69300000
15,83.23709241,106.89000000,5.54913949,7.12600000
20,110.71683575,136.85000000,5.53584179,6.84250000
30,163.87154043,198.80000000,5.46238468,6.62666667
50,271.19588920,321.34100000,5.42391778,6.42682000
75,407.03117769,471.77030000,5.42708237,6.29027067
100,541.27790432,624.76140000,5.41277904,6.24761400
